trial_no,average_time,threads
1,66,1
2,70,4
3,83,1
5,1448,1
6,1471,2
7,1482,4
9,1451,8
10,1635,16
11,608,1
12,576,2
13,575,4
14,608,8
15,605,16
16,670,1
17,698,2
18,675,4
19,661,8
20,718,16
